ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,01/31/2021,03/18/2021 07:12:15,05:30,05:45,.21,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,05:45,06:00,.184,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,06:00,06:15,.194,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,06:15,06:30,.22,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,06:30,06:45,.193,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,06:45,07:00,.174,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,07:00,07:15,.239,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,07:15,07:30,.242,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,07:30,07:45,.182,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,07:45,08:00,.188,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,08:00,08:15,.167,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,08:15,08:30,.018,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,08:30,08:45,.007,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,08:45,09:00,.002,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,09:00,09:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,09:15,09:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,09:30,09:45,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,09:45,10:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,10:00,10:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,10:15,10:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,10:30,10:45,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,10:45,11:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,11:00,11:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,11:15,11:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,11:30,11:45,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,11:45,12:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,12:00,12:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,12:15,12:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,12:30,12:45,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,12:45,13:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,13:00,13:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,13:15,13:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,13:30,13:45,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,13:45,14:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,14:00,14:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,14:15,14:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,14:30,14:45,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,14:45,15:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,15:00,15:15,.199,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,15:15,15:30,.175,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,15:30,15:45,.042,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,15:45,16:00,.077,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,16:00,16:15,.156,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,16:15,16:30,.292,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,16:30,16:45,.109,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,16:45,17:00,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,17:00,17:15,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,17:15,17:30,0,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,17:30,17:45,.022,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,17:45,18:00,.132,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,18:00,18:15,.186,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,18:15,18:30,.276,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,18:30,18:45,.206,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,18:45,19:00,.233,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,19:00,19:15,.226,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,19:15,19:30,.218,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,19:30,19:45,.182,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,19:45,20:00,.229,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,20:00,20:15,.242,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,20:15,20:30,.224,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,20:30,20:45,.235,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,20:45,21:00,.28,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,21:00,21:15,.26,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,21:15,21:30,.239,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,21:30,21:45,.27,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,21:45,22:00,.278,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,22:00,22:15,.25,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,22:15,22:30,.263,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,22:30,22:45,.716,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,22:45,23:00,.229,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,23:00,23:15,.209,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,23:15,23:30,.217,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,23:30,23:45,.208,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,23:45,00:00,.224,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,00:00,00:15,.24,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,00:15,00:30,.21,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,00:30,00:45,.211,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,00:45,01:00,.25,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,01:00,01:15,.203,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,01:15,01:30,.206,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,01:30,01:45,.252,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,01:45,02:00,.217,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,02:00,02:15,.217,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,02:15,02:30,.241,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,02:30,02:45,.226,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,02:45,03:00,.223,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,03:00,03:15,.272,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,03:15,03:30,.254,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,03:30,03:45,.217,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,03:45,04:00,.259,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,04:00,04:15,.26,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,04:15,04:30,.221,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,04:30,04:45,.259,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,04:45,05:00,.259,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,05:00,05:15,.221,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,05:15,05:30,.258,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,05:30,05:45,.258,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,05:45,06:00,.234,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,06:00,06:15,.242,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,06:15,06:30,.268,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,06:30,06:45,.244,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,06:45,07:00,.222,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,07:00,07:15,.233,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,07:15,07:30,.232,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,07:30,07:45,.199,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,07:45,08:00,.134,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,08:00,08:15,.064,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,08:15,08:30,.046,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,08:30,08:45,.161,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,08:45,09:00,.076,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,09:00,09:15,.011,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,09:15,09:30,.002,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,09:30,09:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,09:45,10:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,10:00,10:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,10:15,10:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,10:30,10:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,10:45,11:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,11:00,11:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,11:15,11:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,11:30,11:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,11:45,12:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,12:00,12:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,12:15,12:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,12:30,12:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,12:45,13:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,13:00,13:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,13:15,13:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,13:30,13:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,13:45,14:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,14:00,14:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,14:15,14:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,14:30,14:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,14:45,15:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,15:00,15:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,15:15,15:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,15:30,15:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,15:45,16:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,16:00,16:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,16:15,16:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,16:30,16:45,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,16:45,17:00,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,17:00,17:15,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,17:15,17:30,0,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,17:30,17:45,.427,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,17:45,18:00,.672,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,18:00,18:15,.632,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,18:15,18:30,.619,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,18:30,18:45,.677,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,18:45,19:00,.575,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,19:00,19:15,.436,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,19:15,19:30,.292,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,19:30,19:45,.312,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,19:45,20:00,.224,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,20:00,20:15,.222,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,20:15,20:30,.319,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,20:30,20:45,.361,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,20:45,21:00,.292,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,21:00,21:15,.281,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,21:15,21:30,.252,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,21:30,21:45,.283,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,21:45,22:00,.3,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,22:00,22:15,.283,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,22:15,22:30,.272,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,22:30,22:45,.324,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,22:45,23:00,.274,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,23:00,23:15,.251,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,23:15,23:30,.272,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,23:30,23:45,.269,A,Consumption
'10443720007883703,02/01/2021,03/18/2021 07:12:15,23:45,00:00,.241,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,00:00,00:15,.263,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,00:15,00:30,.284,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,00:30,00:45,.236,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,00:45,01:00,.253,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,01:00,01:15,.289,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,01:15,01:30,.241,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,01:30,01:45,.256,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,01:45,02:00,.293,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,02:00,02:15,.274,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,02:15,02:30,.246,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,02:30,02:45,.264,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,02:45,03:00,.278,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,03:00,03:15,.239,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,03:15,03:30,.253,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,03:30,03:45,.278,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,03:45,04:00,.251,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,04:00,04:15,.259,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,04:15,04:30,.298,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,04:30,04:45,.248,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,04:45,05:00,.25,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,05:00,05:15,.272,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,05:15,05:30,.246,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,05:30,05:45,.245,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,05:45,06:00,.283,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,06:00,06:15,.246,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,06:15,06:30,.27,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,06:30,06:45,.298,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,06:45,07:00,.259,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,07:00,07:15,.283,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,07:15,07:30,.331,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,07:30,07:45,.234,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,07:45,08:00,.223,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,08:00,08:15,.169,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,08:15,08:30,.193,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,08:30,08:45,.028,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,08:45,09:00,.001,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,09:00,09:15,.001,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,09:15,09:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,09:30,09:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,09:45,10:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,10:00,10:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,10:15,10:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,10:30,10:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,10:45,11:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,11:00,11:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,11:15,11:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,11:30,11:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,11:45,12:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,12:00,12:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,12:15,12:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,12:30,12:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,12:45,13:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,13:00,13:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,13:15,13:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,13:30,13:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,13:45,14:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,14:00,14:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,14:15,14:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,14:30,14:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,14:45,15:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,15:00,15:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,15:15,15:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,15:30,15:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,15:45,16:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,16:00,16:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,16:15,16:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,16:30,16:45,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,16:45,17:00,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,17:00,17:15,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,17:15,17:30,0,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,17:30,17:45,.362,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,17:45,18:00,.607,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,18:00,18:15,.422,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,18:15,18:30,.636,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,18:30,18:45,.437,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,18:45,19:00,.245,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,19:00,19:15,.216,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,19:15,19:30,1.086,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,19:30,19:45,.775,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,19:45,20:00,.44,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,20:00,20:15,.284,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,20:15,20:30,.224,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,20:30,20:45,.186,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,20:45,21:00,.22,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,21:00,21:15,.209,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,21:15,21:30,.187,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,21:30,21:45,.258,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,21:45,22:00,.212,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,22:00,22:15,.24,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,22:15,22:30,.256,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,22:30,22:45,.217,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,22:45,23:00,.204,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,23:00,23:15,.233,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,23:15,23:30,.212,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,23:30,23:45,.203,A,Consumption
'10443720007883703,02/02/2021,03/18/2021 07:12:15,23:45,00:00,.224,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,00:00,00:15,.202,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,00:15,00:30,.196,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,00:30,00:45,.232,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,00:45,01:00,.209,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,01:00,01:15,.218,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,01:15,01:30,.239,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,01:30,01:45,.215,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,01:45,02:00,.19,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,02:00,02:15,.228,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,02:15,02:30,.22,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,02:30,02:45,.209,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,02:45,03:00,.247,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,03:00,03:15,.21,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,03:15,03:30,.18,A,Consumption
