ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/06/2021,02/07/2021 09:39:33,08:00,08:15,.124,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,08:15,08:30,.134,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,08:30,08:45,.206,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,08:45,09:00,.194,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,09:00,09:15,.137,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,09:15,09:30,.031,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,09:30,09:45,.067,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,09:45,10:00,.157,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,10:00,10:15,.186,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,10:15,10:30,.972,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,10:30,10:45,.545,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,10:45,11:00,.016,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,11:00,11:15,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,11:15,11:30,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,11:30,11:45,.001,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,11:45,12:00,.031,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,12:00,12:15,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,12:15,12:30,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,12:30,12:45,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,12:45,13:00,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,13:00,13:15,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,13:15,13:30,.01,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,13:30,13:45,.004,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,13:45,14:00,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,14:00,14:15,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,14:15,14:30,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,14:30,14:45,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,14:45,15:00,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,15:00,15:15,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,15:15,15:30,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,15:30,15:45,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,15:45,16:00,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,16:00,16:15,.008,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,16:15,16:30,0,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,16:30,16:45,.001,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,16:45,17:00,.101,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,17:00,17:15,.089,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,17:15,17:30,.167,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,17:30,17:45,.191,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,17:45,18:00,.283,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,18:00,18:15,.304,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,18:15,18:30,.263,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,18:30,18:45,.266,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,18:45,19:00,.265,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,19:00,19:15,.266,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,19:15,19:30,.28,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,19:30,19:45,.307,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,19:45,20:00,.239,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,20:00,20:15,.244,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,20:15,20:30,.242,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,20:30,20:45,.276,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,20:45,21:00,.278,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,21:00,21:15,.248,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,21:15,21:30,.256,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,21:30,21:45,.287,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,21:45,22:00,.26,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,22:00,22:15,.277,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,22:15,22:30,.379,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,22:30,22:45,.277,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,22:45,23:00,.199,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,23:00,23:15,.186,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,23:15,23:30,.229,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,23:30,23:45,.23,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,23:45,00:00,.205,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,00:00,00:15,.256,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,00:15,00:30,.25,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,00:30,00:45,.243,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,00:45,01:00,.237,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,01:00,01:15,.234,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,01:15,01:30,.23,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,01:30,01:45,.227,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,01:45,02:00,.223,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,02:00,02:15,.22,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,02:15,02:30,.217,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,02:30,02:45,.215,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,02:45,03:00,.214,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,03:00,03:15,.213,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,03:15,03:30,.212,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,03:30,03:45,.211,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,03:45,04:00,.21,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,04:00,04:15,.212,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,04:15,04:30,.212,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,04:30,04:45,.214,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,04:45,05:00,.215,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,05:00,05:15,.225,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,05:15,05:30,.229,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,05:30,05:45,.233,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,05:45,06:00,.235,E,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,06:00,06:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,06:15,06:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,06:30,06:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,06:45,07:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,07:00,07:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,07:15,07:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,07:30,07:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,07:45,08:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,08:00,08:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,08:15,08:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,08:30,08:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,08:45,09:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,09:00,09:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,09:15,09:30,.012,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,09:30,09:45,.005,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,09:45,10:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,10:00,10:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,10:15,10:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,10:30,10:45,.002,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,10:45,11:00,.14,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,11:00,11:15,.522,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,11:15,11:30,.355,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,11:30,11:45,.185,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,11:45,12:00,.026,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,12:00,12:15,.137,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,12:15,12:30,.445,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,12:30,12:45,.547,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,12:45,13:00,.76,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,13:00,13:15,1.147,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,13:15,13:30,.554,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,13:30,13:45,.478,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,13:45,14:00,1.018,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,14:00,14:15,.178,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,14:15,14:30,.95,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,14:30,14:45,1.208,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,14:45,15:00,1.256,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,15:00,15:15,.959,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,15:15,15:30,.791,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,15:30,15:45,.576,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,15:45,16:00,.73,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,16:00,16:15,.245,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,16:15,16:30,.596,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,16:30,16:45,.253,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,16:45,17:00,.006,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,17:00,17:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,17:15,17:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,17:30,17:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,17:45,18:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,18:00,18:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,18:15,18:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,18:30,18:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,18:45,19:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,19:00,19:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,19:15,19:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,19:30,19:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,19:45,20:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,20:00,20:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,20:15,20:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,20:30,20:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,20:45,21:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,21:00,21:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,21:15,21:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,21:30,21:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,21:45,22:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,22:00,22:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,22:15,22:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,22:30,22:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,22:45,23:00,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,23:00,23:15,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,23:15,23:30,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,23:30,23:45,0,A,Surplus Generation
bogus,02/06/2021,02/07/2021 09:39:33,23:45,00:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,00:00,00:15,.181,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,00:15,00:30,.203,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,00:30,00:45,.233,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,00:45,01:00,.211,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,01:00,01:15,.21,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,01:15,01:30,.221,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,01:30,01:45,.211,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,01:45,02:00,.191,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,02:00,02:15,.194,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,02:15,02:30,.265,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,02:30,02:45,.214,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,02:45,03:00,.199,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,03:00,03:15,.228,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,03:15,03:30,.24,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,03:30,03:45,.199,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,03:45,04:00,.202,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,04:00,04:15,.233,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,04:15,04:30,.233,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,04:30,04:45,.206,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,04:45,05:00,.209,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,05:00,05:15,.239,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,05:15,05:30,.223,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,05:30,05:45,.205,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,05:45,06:00,.228,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,06:00,06:15,.253,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,06:15,06:30,.211,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,06:30,06:45,.215,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,06:45,07:00,.246,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,07:00,07:15,.278,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,07:15,07:30,.348,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,07:30,07:45,.21,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,07:45,08:00,.184,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,08:00,08:15,.137,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,08:15,08:30,.078,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,08:30,08:45,.054,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,08:45,09:00,.089,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,09:00,09:15,.028,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,09:15,09:30,.013,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,09:30,09:45,.008,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,09:45,10:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,10:00,10:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,10:15,10:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,10:30,10:45,.001,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,10:45,11:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,11:00,11:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,11:15,11:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,11:30,11:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,11:45,12:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,12:00,12:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,12:15,12:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,12:30,12:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,12:45,13:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,13:00,13:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,13:15,13:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,13:30,13:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,13:45,14:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,14:00,14:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,14:15,14:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,14:30,14:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,14:45,15:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,15:00,15:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,15:15,15:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,15:30,15:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,15:45,16:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,16:00,16:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,16:15,16:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,16:30,16:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,16:45,17:00,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,17:00,17:15,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,17:15,17:30,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,17:30,17:45,0,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,17:45,18:00,.058,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,18:00,18:15,.181,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,18:15,18:30,.218,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,18:30,18:45,.473,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,18:45,19:00,.284,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,19:00,19:15,.222,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,19:15,19:30,.226,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,19:30,19:45,.265,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,19:45,20:00,.236,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,20:00,20:15,.256,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,20:15,20:30,.254,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,20:30,20:45,.236,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,20:45,21:00,.248,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,21:00,21:15,.283,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,21:15,21:30,.235,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,21:30,21:45,.224,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,21:45,22:00,.289,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,22:00,22:15,.277,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,22:15,22:30,.233,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,22:30,22:45,1.127,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,22:45,23:00,1.06,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,23:00,23:15,.202,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,23:15,23:30,.218,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,23:30,23:45,.21,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,23:45,00:00,.194,A,Consumption
bogus,02/07/2021,02/08/2021 08:01:16,00:00,00:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,00:15,00:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,00:30,00:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,00:45,01:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,01:00,01:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,01:15,01:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,01:30,01:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,01:45,02:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,02:00,02:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,02:15,02:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,02:30,02:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,02:45,03:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,03:00,03:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,03:15,03:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,03:30,03:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,03:45,04:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,04:00,04:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,04:15,04:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,04:30,04:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,04:45,05:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,05:00,05:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,05:15,05:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,05:30,05:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,05:45,06:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,06:00,06:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,06:15,06:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,06:30,06:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,06:45,07:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,07:00,07:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,07:15,07:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,07:30,07:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,07:45,08:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,08:00,08:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,08:15,08:30,.005,A,Surplus Generation
